ElapsedTime(s)	140	EstimatedLatency(ms)	N/A	Trials	64
ElapsedTime(s)	159	EstimatedLatency(ms)	N/A	Trials	128
ElapsedTime(s)	182	EstimatedLatency(ms)	N/A	Trials	144
ElapsedTime(s)	266	EstimatedLatency(ms)	N/A	Trials	208
ElapsedTime(s)	411	EstimatedLatency(ms)	N/A	Trials	272
ElapsedTime(s)	436	EstimatedLatency(ms)	N/A	Trials	288
ElapsedTime(s)	508	EstimatedLatency(ms)	N/A	Trials	352
ElapsedTime(s)	529	EstimatedLatency(ms)	N/A	Trials	416
ElapsedTime(s)	548	EstimatedLatency(ms)	N/A	Trials	480
ElapsedTime(s)	696	EstimatedLatency(ms)	N/A	Trials	544
ElapsedTime(s)	718	EstimatedLatency(ms)	N/A	Trials	560
ElapsedTime(s)	843	EstimatedLatency(ms)	N/A	Trials	624
ElapsedTime(s)	882	EstimatedLatency(ms)	N/A	Trials	686
ElapsedTime(s)	962	EstimatedLatency(ms)	N/A	Trials	750
ElapsedTime(s)	987	EstimatedLatency(ms)	N/A	Trials	766
ElapsedTime(s)	1125	EstimatedLatency(ms)	N/A	Trials	830
ElapsedTime(s)	1147	EstimatedLatency(ms)	N/A	Trials	846
ElapsedTime(s)	1285	EstimatedLatency(ms)	N/A	Trials	910
ElapsedTime(s)	1423	EstimatedLatency(ms)	N/A	Trials	974
ElapsedTime(s)	1538	EstimatedLatency(ms)	N/A	Trials	1038
ElapsedTime(s)	1660	EstimatedLatency(ms)	N/A	Trials	1102
ElapsedTime(s)	1740	EstimatedLatency(ms)	N/A	Trials	1166
ElapsedTime(s)	1819	EstimatedLatency(ms)	N/A	Trials	1230
ElapsedTime(s)	1965	EstimatedLatency(ms)	N/A	Trials	1294
ElapsedTime(s)	2036	EstimatedLatency(ms)	N/A	Trials	1358
ElapsedTime(s)	2113	EstimatedLatency(ms)	N/A	Trials	1422
ElapsedTime(s)	2198	EstimatedLatency(ms)	N/A	Trials	1486
ElapsedTime(s)	2269	EstimatedLatency(ms)	N/A	Trials	1550
ElapsedTime(s)	2347	EstimatedLatency(ms)	N/A	Trials	1614
ElapsedTime(s)	2487	EstimatedLatency(ms)	N/A	Trials	1678
ElapsedTime(s)	2624	EstimatedLatency(ms)	N/A	Trials	1742
ElapsedTime(s)	2696	EstimatedLatency(ms)	N/A	Trials	1806
ElapsedTime(s)	2781	EstimatedLatency(ms)	N/A	Trials	1870
ElapsedTime(s)	2851	EstimatedLatency(ms)	N/A	Trials	1934
ElapsedTime(s)	2993	EstimatedLatency(ms)	N/A	Trials	1998
ElapsedTime(s)	3061	EstimatedLatency(ms)	N/A	Trials	2062
ElapsedTime(s)	3148	EstimatedLatency(ms)	N/A	Trials	2126
ElapsedTime(s)	3213	EstimatedLatency(ms)	N/A	Trials	2190
ElapsedTime(s)	3287	EstimatedLatency(ms)	N/A	Trials	2254
ElapsedTime(s)	3425	EstimatedLatency(ms)	N/A	Trials	2318
ElapsedTime(s)	3486	EstimatedLatency(ms)	N/A	Trials	2382
ElapsedTime(s)	3561	EstimatedLatency(ms)	N/A	Trials	2446
ElapsedTime(s)	3646	EstimatedLatency(ms)	N/A	Trials	2510
ElapsedTime(s)	3787	EstimatedLatency(ms)	N/A	Trials	2574
ElapsedTime(s)	3923	EstimatedLatency(ms)	N/A	Trials	2638
ElapsedTime(s)	4000	EstimatedLatency(ms)	N/A	Trials	2702
ElapsedTime(s)	4143	EstimatedLatency(ms)	N/A	Trials	2766
ElapsedTime(s)	4203	EstimatedLatency(ms)	N/A	Trials	2830
ElapsedTime(s)	4275	EstimatedLatency(ms)	N/A	Trials	2894
ElapsedTime(s)	4341	EstimatedLatency(ms)	N/A	Trials	2958
ElapsedTime(s)	4425	EstimatedLatency(ms)	N/A	Trials	3022
ElapsedTime(s)	4503	EstimatedLatency(ms)	N/A	Trials	3086
ElapsedTime(s)	4595	EstimatedLatency(ms)	N/A	Trials	3150
ElapsedTime(s)	4734	EstimatedLatency(ms)	N/A	Trials	3214
ElapsedTime(s)	4871	EstimatedLatency(ms)	N/A	Trials	3278
ElapsedTime(s)	4938	EstimatedLatency(ms)	N/A	Trials	3342
ElapsedTime(s)	5004	EstimatedLatency(ms)	N/A	Trials	3406
ElapsedTime(s)	5140	EstimatedLatency(ms)	N/A	Trials	3470
ElapsedTime(s)	5223	EstimatedLatency(ms)	N/A	Trials	3534
ElapsedTime(s)	5362	EstimatedLatency(ms)	N/A	Trials	3598
ElapsedTime(s)	5422	EstimatedLatency(ms)	N/A	Trials	3662
ElapsedTime(s)	5502	EstimatedLatency(ms)	N/A	Trials	3726
ElapsedTime(s)	5566	EstimatedLatency(ms)	N/A	Trials	3790
ElapsedTime(s)	5711	EstimatedLatency(ms)	N/A	Trials	3854
ElapsedTime(s)	5792	EstimatedLatency(ms)	N/A	Trials	3918
ElapsedTime(s)	5934	EstimatedLatency(ms)	N/A	Trials	3982
ElapsedTime(s)	5994	EstimatedLatency(ms)	N/A	Trials	4046
ElapsedTime(s)	6130	EstimatedLatency(ms)	N/A	Trials	4110
ElapsedTime(s)	6211	EstimatedLatency(ms)	N/A	Trials	4174
ElapsedTime(s)	6275	EstimatedLatency(ms)	N/A	Trials	4238
ElapsedTime(s)	6414	EstimatedLatency(ms)	N/A	Trials	4302
ElapsedTime(s)	6476	EstimatedLatency(ms)	N/A	Trials	4366
ElapsedTime(s)	6618	EstimatedLatency(ms)	N/A	Trials	4430
ElapsedTime(s)	6706	EstimatedLatency(ms)	N/A	Trials	4494
ElapsedTime(s)	6844	EstimatedLatency(ms)	N/A	Trials	4558
ElapsedTime(s)	6914	EstimatedLatency(ms)	N/A	Trials	4622
ElapsedTime(s)	6977	EstimatedLatency(ms)	N/A	Trials	4686
ElapsedTime(s)	7054	EstimatedLatency(ms)	N/A	Trials	4750
ElapsedTime(s)	7125	EstimatedLatency(ms)	N/A	Trials	4814
ElapsedTime(s)	7264	EstimatedLatency(ms)	N/A	Trials	4878
ElapsedTime(s)	7342	EstimatedLatency(ms)	N/A	Trials	4942
